Year,Category,Arrivals,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
2012,Bus_Employ,884900,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2012,Education ,370900,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2012,Personal,4428530,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2013,Bus_Employ,864990,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2013,Education ,372740,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2013,Personal,4767200,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2014,Bus_Employ,880770,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2014,Education ,380030,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2014,Personal,5141610,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2015,Bus_Employ,919100,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2015,Education ,459520,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2015,Personal,5565990,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2016,Bus_Employ,891190,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2016,Education ,501560,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2016,Personal,6330360,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2017,Bus_Employ,916480,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2017,Education ,560060,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2017,Personal,6784040,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2018,Bus_Employ,901260,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2018,Education ,600550,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2018,Personal,7130000,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2019,Bus_Employ,891440,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2019,Education ,620420,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2019,Personal,7321640,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2020,Bus_Employ,187590,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2020,Education ,180260,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2020,Personal,1341850,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2021,Bus_Employ,43680,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2021,Education ,8400,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
2021,Personal,169380,4058360,4083560,3989890,4097640,4258670,4173150,4428530,4767200,5141610,5565990,6330360,6784040,7130000,7321640,1341850,169380
