State,Year,Arrival,Departures,Ar_norm,Dep_norm
SA,2012,34057000%,182458000%,2%,12%
Tas,2012,840000%,273000%,0%,0%
ACT,2012,273000%,20650000%,0%,1%
NT,2012,23506000%,35000%,2%,0%
AUS,2012,1512053000%,1484953000%,100%,100%
NSW,2013,639894000%,642376000%,40%,41%
Vic,2013,371764000%,369015000%,23%,23%
Qld,2013,308903000%,302465000%,19%,19%
WA,2013,201711000%,40151000%,13%,3%
SA,2013,42203000%,198538000%,3%,13%
Tas,2013,2443000%,183000%,0%,0%
ACT,2013,131000%,20743000%,0%,1%
NT,2013,23876000%,60000%,1%,0%
AUS,2013,1594622000%,1573664000%,100%,100%
NSW,2014,658174000%,660658000%,39%,40%
Vic,2014,404342000%,402533000%,24%,24%
Qld,2014,320736000%,316600000%,19%,19%
WA,2014,216531000%,48423000%,13%,3%
SA,2014,50030000%,212091000%,3%,13%
Tas,2014,2232000%,63000%,0%,0%
ACT,2014,216000%,19360000%,0%,1%
NT,2014,24644000%,48000%,1%,0%
AUS,2014,1677273000%,1659932000%,100%,100%
NSW,2015,689431000%,689314000%,39%,40%
Vic,2015,443265000%,438264000%,25%,25%
Qld,2015,340706000%,336849000%,19%,19%
WA,2015,216529000%,44119000%,12%,3%
SA,2015,43959000%,214511000%,3%,12%
Tas,2015,1640000%,169000%,0%,0%
ACT,2015,238000%,16896000%,0%,1%
NT,2015,22125000%,45000%,1%,0%
AUS,2015,1758027000%,1740276000%,100%,100%
NSW,2016,752325000%,749452000%,40%,40%
Vic,2016,482114000%,476377000%,25%,25%
Qld,2016,368228000%,362795000%,19%,19%
WA,2016,226162000%,47140000%,12%,3%
SA,2016,46669000%,222237000%,2%,12%
Tas,2016,1209000%,230000%,0%,0%
ACT,2016,1382000%,16796000%,0%,1%
NT,2016,20449000%,1305000%,1%,0%
AUS,2016,1898965000%,1876687000%,100%,100%
NSW,2017,801609000%,804162000%,40%,40%
Vic,2017,520901000%,515007000%,26%,26%
Qld,2017,387427000%,380365000%,19%,19%
WA,2017,225703000%,48724000%,11%,2%
SA,2017,48736000%,221676000%,2%,11%
Tas,2017,2003000%,244000%,0%,0%
ACT,2017,4376000%,17190000%,0%,1%
NT,2017,21445000%,4149000%,1%,0%
AUS,2017,2012815000%,1992142000%,100%,100%
NSW,2018,831904000%,842124000%,39%,40%
Vic,2018,573970000%,562144000%,27%,27%
Qld,2018,409236000%,392272000%,19%,19%
WA,2018,224582000%,51892000%,11%,2%
SA,2018,52029000%,222076000%,2%,11%
Tas,2018,1688000%,193000%,0%,0%
ACT,2018,4632000%,14900000%,0%,1%
NT,2018,15651000%,5142000%,1%,0%
AUS,2018,2113959000%,2091049000%,100%,100%
NSW,2019,831852000%,848487000%,38%,40%
Vic,2019,604884000%,586721000%,28%,27%
Qld,2019,417628000%,400609000%,19%,19%
WA,2019,226162000%,56830000%,10%,3%
SA,2019,57522000%,225515000%,3%,11%
Tas,2019,2350000%,238000%,0%,0%
ACT,2019,3910000%,16455000%,0%,1%
NT,2019,17340000%,4799000%,1%,0%
AUS,2019,2161880000%,2139949000%,100%,100%
NSW,2020,190150000%,187962000%,38%,41%
Vic,2020,135043000%,122689000%,27%,27%
Qld,2020,95070000%,80630000%,19%,18%
WA,2020,55483000%,10826000%,11%,2%
SA,2020,13219000%,48155000%,3%,11%
Tas,2020,1251000%,91000%,0%,0%
ACT,2020,743000%,3054000%,0%,1%
NT,2020,3742000%,664000%,1%,0%
AUS,2020,494940000%,454331000%,100%,100%
NSW,2021,33321000%,41906000%,44%,47%
Vic,2021,18067000%,23565000%,24%,27%
Qld,2021,15655000%,15576000%,20%,18%
WA,2021,4432000%,1396000%,6%,2%
SA,2021,2426000%,4931000%,3%,6%
Tas,2021,239000%,275000%,0%,0%
ACT,2021,41000%,778000%,0%,1%
NT,2021,2318000%,1000%,3%,0%
AUS,2021,76506000%,88442000%,100%,100%
