Country,Year,Personal,Business,Total,nPersonal,nBusiness,nTotal
Eswatini,2021,139700,71000,210700,0.00044171,0.001913675,0.0006
Ethiopia,2021,495400,22700,518100,0.001566379,0.000611837,0.0015
Fiji,2021,29400,2200,31600,9.29583E-05,5.9297E-05,0.0001
French Polynesia,2021,76200,6400,82600,0.000240933,0.0001725,0.0002
Gambia,2021,96000,6400,102400,0.000303537,0.0001725,0.0003
Ghana,2021,346700,276800,623500,0.001096212,0.007460637,0.0018
Grenada,2021,39100,2900,42000,0.000123628,7.81642E-05,0.0001
Guam,2021,29000,13500,42500,9.16936E-05,0.000363868,0.0001
Guatemala,2021,531600,134400,666000,0.001680838,0.003622506,0.0019
Guyana,2021,131200,27200,158400,0.000414834,0.000733126,0.0004
Haiti,2021,139100,9300,148400,0.000439813,0.000250664,0.0004
Honduras,2021,420500,38700,459200,0.001329557,0.001043088,0.0013
Hungary,2021,34352100,2335400,36687500,0.108616075,0.062946425,0.1038
India,2021,1337500,189600,1527100,0.00422897,0.00511032,0.0043
Indonesia,2021,841000,716500,1557500,0.002659113,0.019311944,0.0044
Italy,2021,30048700,10137000,40185700,0.095009384,0.27322425,0.1137
Jamaica,2021,1449900,14500,1464400,0.004584362,0.000390821,0.0041
Japan,2021,227500,18300,245800,0.00071932,0.000493243,0.0007
Jordan,2021,1756200,255500,2011700,0.005552835,0.006886534,0.0057
Kazakhstan,2021,610400,719800,1330200,0.001929991,0.019400889,0.0038
Kenya,2021,621700,248900,870600,0.00196572,0.006708643,0.0025
Kiribati,2021,10,60,70,3.16185E-08,1.61719E-06,0
Kuwait,2021,64400,20600,85000,0.000203623,0.000555235,0.0002
Latvia,2021,1775800,161000,1936800,0.005614807,0.00433946,0.0055
Lithuania,2021,734800,212800,947600,0.002323325,0.005735634,0.0027
Madagascar,2021,7173,582,7755,2.26799E-05,1.56867E-05,0
Malawi,2021,126000,305000,431000,0.000398393,0.008220716,0.0012
Maldives,2021,1322000,,1322000,0.004179961,0,0.0037
Mali,2021,159300,8800,168100,0.000503682,0.000237188,0.0005
Malta,2021,905300,62800,968100,0.00286242,0.001692659,0.0027
Martinique,2021,246700,44200,290900,0.000780028,0.00119133,0.0008
Mauritius,2021,173500,6800,180300,0.00054858,0.000183282,0.0005
Mexico,2021,31286800,573600,31860400,0.098924066,0.015460336,0.0902
Monaco,2021,187800,30600,218400,0.000593795,0.000824767,0.0006
Mongolia,2021,22200,10900,33100,7.0193E-05,0.00029379,0.0001
Montserrat,2021,1361,230,1591,4.30327E-06,6.19923E-06,0
Mozambique,2021,497200,51500,548700,0.00157207,0.001388088,0.0016
Myanmar,2021,118400,12500,130900,0.000374363,0.000336915,0.0004
Namibia,2021,166400,66300,232700,0.000526131,0.001786995,0.0007
Nepal,2021,151000,,151000,0.000477439,0,0.0004
New Caledonia,2021,10000,2400,12400,3.16185E-05,6.46876E-05,0
New Zealand,2021,184500,22400,206900,0.000583361,0.000603751,0.0006
Nicaragua,2021,198700,23700,222400,0.000628259,0.00063879,0.0006
Northern Mariana Islands,2021,12700,,12700,4.01555E-05,0,0
Oman,2021,573400,78300,651700,0.001813003,0.002110433,0.0018
Panama,2021,625600,39800,665400,0.001978051,0.001072736,0.0019
Papua New Guinea,2021,1800,15000,16800,5.69132E-06,0.000404297,0
Paraguay,2021,76800,18000,94800,0.00024283,0.000485157,0.0003
Peru,2021,433000,11300,444300,0.00136908,0.000304571,0.0013
Philippines,2021,151000,13000,164000,0.000477439,0.000350391,0.0005
Poland,2021,50507000,2417000,52924000,0.159695393,0.065145804,0.1498
Reunion,2021,229300,21500,250800,0.000725011,0.000579493,0.0007
Rwanda,2021,168500,342400,510900,0.000532771,0.009228764,0.0014
Saint Kitts and Nevis,2021,18200,2000,20200,5.75456E-05,5.39063E-05,0.0001
Saint Lucia,2021,195300,4100,199400,0.000617509,0.000110508,0.0006
Saint Vincent and the Grenadines,2021,20500,3800,24300,6.48179E-05,0.000102422,0.0001
Samoa,2021,2600,,2600,8.2208E-06,0,0
Sao Tome and Principe,2021,9900,5200,15100,3.13023E-05,0.000140156,0
Saudi Arabia,2021,2464100,1013100,3477200,0.007791107,0.027306253,0.0098
Seychelles,2021,181000,1900,182900,0.000572294,5.1211E-05,0.0005
Sierra Leone,2021,26300,14000,40300,8.31566E-05,0.000377344,0.0001
Slovenia,2021,1614300,218100,1832400,0.005104169,0.005878486,0.0052
South Africa,2021,2061600.1,194100,2255700.1,0.006518464,0.00523161,0.0064
South Korea,2021,927000,40000,967000,0.002931032,0.001078127,0.0027
Spain,2021,28910500,2270300,31180800,0.09141057,0.061191774,0.0882
Sri Lanka,2021,189000,5000,194000,0.000597589,0.000134766,0.0005
Taiwan,2021,120700,19700,140400,0.000381635,0.000530977,0.0004
Tanzania,2021,934200,92700,1026900,0.002953797,0.002498559,0.0029
Tonga,2021,200,,200,6.32369E-07,0,0
Trinidad and Tobago,2021,31700,8900,40600,0.000100231,0.000239883,0.0001
Turkey,2021,28255000,1102400,29357400,0.089337979,0.029713171,0.0831
Tuvalu,2021,20,20,40,6.32369E-08,5.39063E-07,0
Uganda,2021,384700,128200,512900,0.001216362,0.003455396,0.0015
Ukraine,2021,3932900,40300,3973200,0.012435227,0.001086213,0.0112
United Arab Emirates,2021,9035500,3748700,12784200,0.028568866,0.101039336,0.0362
United Kingdom,2021,5042800,1341000,6383800,0.015944561,0.036144196,0.0181
United States,2021,8046400,1128500,9174900,0.025441484,0.030416649,0.026
Uruguay,2021,214800,18700,233500,0.000679165,0.000504024,0.0007
Zambia,2021,343200,211100,554300,0.001085146,0.005689813,0.0016
Zimbabwe,2021,275100,105700,380800,0.000869824,0.00284895,0.0011
